TemplateKey,Nombre,Objetivo,Pestañas (tabDashboard/tabInventory/tabMovements/tabHistory/tabTransport/tabOrderlines/tabReminders),Permisos clave,Tipos de movimiento permitidos (edit),Puede anular movimientos
operario_picker,Operario picker,"Pick de inventario / movimientos básicos","Dashboard: none | Inventario: view | Movimientos: edit | Historial: view | Transporte: none | Pedidos: none | Recordatorios: none","movPicker=edit; movRecent=view; invBrowse=view",CONSUMO_DIARIO; AJUSTE; TRANSFERENCIA; STANDBY; MERMA; RETORNO,No
operario_recepcion,Operario de recepción,"Recepción de material y cola M.E obra","Dashboard: none | Inventario: none | Movimientos: edit | Historial: view | Transporte: none | Pedidos: none | Recordatorios: none","receptionsEdit=edit; cfgTabReceptions=edit; movPicker=edit",RECEPCION_MATERIAL; MAT_ELEC_OBRA; LISTA_CHEQUEO,No
operario_produccion,Operario de producción,"Producción / preparación interna","Dashboard: none | Inventario: none | Movimientos: edit | Historial: view | Transporte: none | Pedidos: none | Recordatorios: none","movPicker=edit; movRecent=view",ENVIAR_PRODUCCION; MAT_ELEC_PROD; TRANSFORMACION; DESMANTELAR; LISTA_CHEQUEO; STANDBY,No
operario_transporte,Operario de transporte,"Solo Transporte y sus dimensiones","Dashboard: none | Inventario: none | Movimientos: none | Historial: view | Transporte: edit | Pedidos: none | Recordatorios: none","trnToolbar=edit; trnMain=edit; histResults=view",N/A (no usa movimientos),No
operario_pedidos,Operario de pedidos,"Bajo stock + pedidos + compra de stock","Dashboard: view | Inventario: view | Movimientos: edit | Historial: none | Transporte: none | Pedidos: edit | Recordatorios: none","dashboardAlerts=view; ord* en edit; movPicker=edit",COMPRA_STOCK,No
operario_recepcion_expedicion,Operario de recepciones y expediciones,"Recepción/expedición + soporte de transporte","Dashboard: none | Inventario: none | Movimientos: edit | Historial: view | Transporte: edit | Pedidos: none | Recordatorios: none","receptionsEdit=edit; cfgTabReceptions=edit; trnToolbar=edit; trnMain=edit; movPicker=edit",RECEPCION_MATERIAL; MAT_ELEC_OBRA; MAT_ELEC_PROD; LISTA_CHEQUEO,No
operario_consultante,Operario consultante,"Consulta amplia sin edición","Dashboard: view | Inventario: view | Movimientos: view | Historial: view | Transporte: view | Pedidos: view | Recordatorios: view","cfgActBackupExport=view; cfgTabImport=view; cfgTabReceptions=view; dashboardAlerts=view","N/A (movimientos en view, no procesa)",No
supervisor,Supervisor,"Operativa amplia (no admin)","Dashboard: edit | Inventario: edit | Movimientos: edit | Historial: edit | Transporte: edit | Pedidos: edit | Recordatorios: edit","inventoryEdit=edit; receptionsEdit=edit; orderLinesEdit=edit; movementsExport=edit; movAnnul=edit; backups/export=edit","TODOS (movType_*=edit)",Sí
builtin_admin_luis,Luis Goire (administrador integrado),"Acceso total al sistema. No es una plantilla de matriz: al crear usuario nuevo use rol «Administrador».","(rol admin: todas las pestañas y acciones de administrador)","defaultPermsForRole(admin); gestión usuarios; Import/Export completo","Todos",Sí
perfil_keith_lake,Keith Lake — referencia integrada,"Misma lógica que cuenta integrada Keith: casi supervisor sin usuarios/elevación/wipe ni vista masiva destinatarios","Como supervisor restringido en cfg peligrosa; matriz operativa amplia","Sin cfgTabUsers/cfgTabElevation/cfgActWipeDb/cfgActRecipientsPreview; invBrowse/invTools edit","Tipos supervisor salvo restricciones Keith",Sí
perfil_alex_beaulieu,Alex Beaulieu — referencia integrada,"Idéntico a Keith en código (acuerdo explícito); plantilla duplicada para nuevas cuentas con el mismo perfil","Igual que perfil_keith_lake","Igual que perfil_keith_lake","Igual que perfil_keith_lake",Sí
perfil_guest_demo,Guest — modo presentación,"Solo lectura en zonas amplias; no ejecuta movimientos ni muta datos (invitado integrado)","Pestañas en view; sin edición en inventario/pedidos/movimientos","movType_* y ord* en view o none; cfgTabUsers none","Ninguno (no procesa)",No
perfil_patrick,Patrick — inventario y panel,"Inventario operativo completo, panel y recordatorios; movimientos limitados (consumo, ajuste, transf., prod./transf.)","Transporte view; pedidos none; recepciones view; caducidades en inventario view","movAnnul none; subset movType_* edit; ORDER_ACTION none","CONSUMO_DIARIO; AJUSTE; TRANSFERENCIA; TRANSFORMACION; ENVIAR_PRODUCCION",No
perfil_stephane_demers,Stephane Demers — consulta guiada,"Presentación sin movimientos/transporte/pedidos/recepciones; Import/Export solo respaldo JSON","Muchas pestañas ocultas o none según matriz Stephane","cfgActBackupExport/Import edit; resto Import/Export masivo none","Ninguno",No
perfil_wen_deng,Wen Deng — comprador,"Inventario y pedidos completos; caducidades; sin historial/transporte/recepciones como cuenta Wen","Pedidos e inventario edit; tabMovements/tabHistory/tabTransport none","ORDER_ACTION edit; movType_* none; cfgTabExpiraciones edit","Ninguno (no usa picker de movimientos)",No
perfil_barbara_bonny,Barbara Bonny — transporte y recepciones,"Solo Transporte y Recepciones; export recepciones desde Config","Dashboard/Inv/Mov/Hist/Pedidos none; Transporte y recepciones edit","trn* edit; cfgTabReceptions edit; sin Import masivo","Ninguno",No
perfil_annie_larose,Annie Larose — inventario CMC,"Inventario tipo Patrick; movimientos e historial muy restringidos (solo lectura acotada)","Sin panel; tabMovements/tabHistory view; sin pedidos/caducidad global","movType_* view; hist parcial view; sin annul","Ninguno (solo vista)",No
